"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2610528J11Rik",46.9383479046232,2.1291373924724,0.439071654988629,4.84917978257455,1.23973023282823e-06,1.14710615869389e-05
"2810030D12Rik",39.8963423438348,1.75144762443943,0.467591976247645,3.74567510438167,0.000179909306084874,0.00102593726137313
"2810408A11Rik",569.940878135868,0.62157270637425,0.142772711790135,4.35358198762741,1.33930973553226e-05,9.97879394204389e-05
"2810429I04Rik",135.224462788867,-1.86159458044084,0.274271375443142,-6.78741840060068,1.14157786084938e-11,2.44556576788146e-10
"2810468N07Rik",93.1911724021218,0.722062703564413,0.291532937434576,2.4767791588779,0.0132573904200205,0.0423893788164372
"2900041M22Rik",177.44409743003,0.897522343508604,0.21639640684154,4.14758431809744,3.36001741101098e-05,0.000229977476287247
"3222401L13Rik",71.885297661974,-1.40086281524646,0.349853847495867,-4.00413722836936,6.22442269411237e-05,0.000396847214423349
"3830403N18Rik",46.7958064054791,-2.38500976506037,0.464897782396712,-5.13018098895805,2.8946372790521e-07,3.04868538564129e-06
"3830417A13Rik",34.3219156000206,-3.45930908851579,0.611357857888729,-5.65840292044698,1.52788099984462e-08,2.03001068905187e-07
"4930417O22Rik",32.1186065981134,-1.76333763792106,0.530453942454058,-3.32420498142264,0.000886709952580347,0.00414996234563505
"4930434O05Rik",12.0018510562937,-2.74192299212109,0.928436043636086,-2.95327072975619,0.00314426074834153,0.0124833279232971
"4930442L01Rik",26.465581842595,2.35877714972409,0.596497836878144,3.95437670330723,7.67344297832644e-05,0.000477836814772621
"4930486L24Rik",27.0362375652244,-1.98165481543276,0.574756614897897,-3.44781558675021,0.000565139756288306,0.00279543064405403
"4930502E18Rik",249.373984595546,-1.44110393215304,0.188251650234022,-7.65519946497974,1.93012423998193e-14,6.00418887826715e-13
"4930519F16Rik",22.555740852106,-2.14250310183921,0.63955820260619,-3.34997361164089,0.000808192594155636,0.003829929784847
"4930524B15Rik",145.065484878634,-1.31373409967513,0.245245262983402,-5.35681743122613,8.47006286204885e-08,9.82186976971959e-07
"4930550L24Rik",73.7834612276959,-4.37850465973768,0.498810243960212,-8.77789643006396,1.66560545648185e-18,8.06789775890274e-17
"4930568E12Rik",8.84725026652636,-6.53450684891915,1.68268648766121,-3.88337750189077,0.000103015441939344,0.000623372418025499
"4930579F01Rik",14.0625522955503,-4.08486530884956,1.07204590849022,-3.81034550526138,0.000138772713076108,0.000810710423874482
"4930591A17Rik",157.784806341342,-1.06840249964109,0.232691965361408,-4.59148857151853,4.40095745289513e-06,3.64060095028507e-05
"4933402E13Rik",85.2975958685504,-1.400866389872,0.317300738746012,-4.41494840323504,1.01034085413711e-05,7.75004907676967e-05
"4933408N05Rik",9.71668512694094,-2.39021706964645,0.992035810584337,-2.40940603569396,0.0159785100479071,0.0494318056863941
"4933425L06Rik",11.2320641288714,-4.36900470017217,1.27692999707698,-3.421491162533,0.000622787489556031,0.00304578113273107
"4933427D06Rik",414.275761314956,-1.05915327416517,0.159456251199716,-6.64228129155371,3.08864780396584e-11,6.23732763521965e-10
"5430402O13Rik",22.603435488903,-2.50711381580929,0.660635051577032,-3.79500574458538,0.00014764003773159,0.000856015620553136
"5430421F17Rik",12.6365894119544,-2.14189973514532,0.87508415146759,-2.4476500134909,0.0143791253293956,0.0453824763585725
"5730405O15Rik",121.973407430766,0.78442925239609,0.271071570398798,2.89380863969631,0.00380600036397402,0.0147333620647131
"6330410L21Rik",92.0450130334521,-1.73134487263463,0.314071021529606,-5.51259031859272,3.53590633873933e-08,4.39976848616786e-07
"6330537M06Rik",517.340854732114,0.877050045729942,0.135627423467569,6.46661289661426,1.00223956028847e-10,1.91420386606566e-09
"6530403H02Rik",14.4633108912057,-2.80396347452728,0.87093514553483,-3.2194859616159,0.00128420648519173,0.00575922977357616
"6530437J22Rik",182.694177460673,0.638870122960746,0.22117601298464,2.88851451086204,0.00387066169340034,0.0149280530788528
"6720489N17Rik",174.626686187942,-0.644413550834031,0.215587653655047,-2.98910229741231,0.00279798436240291,0.0113007026337672
"8030474K03Rik",763.804288006755,-0.659452590593498,0.111869796464664,-5.89482247607195,3.75084409248491e-09,5.59128696139429e-08
"9130023H24Rik",54.2053092786948,-1.28063793455287,0.419356470630879,-3.05381703691439,0.00225949836930074,0.0093923536935526
"9130227L01Rik",6.39488647427063,-3.50113736411356,1.43867155721814,-2.43359045123785,0.0149498996762917,0.0468212381723197
"9330121J05Rik",31.6699749354169,-1.43202256813429,0.515170250698049,-2.77970741942866,0.00544078945453949,0.0200211802488632
"9430018G01Rik",44.4585846038116,-1.61764161756358,0.439208986950556,-3.68307950343849,0.000230433252533308,0.00127249614340743
"9430069I07Rik",29.4162899801287,2.0504504655624,0.553947390387216,3.7015256342829,0.000214307000090674,0.00119327423951881
"9530056K15Rik",18.9258164928158,1.7544183739081,0.672128164249987,2.61024380054928,0.00904777155101674,0.0308875789108145
"A2m",13549.9669439673,0.642805107051299,0.162595654036341,3.95339660743718,7.70495660265605e-05,0.000479368258093391
"A530040E14Rik",85.351783945932,-1.98758200700571,0.352511366057972,-5.63834871264504,1.71688562884321e-08,2.25771738484137e-07
"A530076I17Rik",19.4446331602245,-2.54239153977889,0.723407747262848,-3.51446545796409,0.000440639974453155,0.00225307545992533
"A930024E05Rik",72.5495524198639,0.831715390906338,0.338889180782213,2.45424002320345,0.014118271015384,0.0447290245006373
"A930038B10Rik",29.7125386117766,-1.76620223378907,0.541066324378475,-3.26429894859546,0.00109735313317327,0.00502711598486342
"AA414768",120.642351728944,-1.85233772506319,0.308012003484957,-6.01384914907596,1.81169110588338e-09,2.82422664518054e-08
"AA467197",58.9632000534995,-0.955378816534909,0.373142292498832,-2.56036058024138,0.0104563609381624,0.0348098654750104
"AA623943",71.4061669330355,-2.27566795642859,0.377738425254577,-6.02445450153742,1.69680927352803e-09,2.66110918520094e-08
"AC121792.1",21.6745156495491,-2.18496253520202,0.658491375998312,-3.31813386605024,0.000906210421247898,0.00422694782346382
"AC125149.5",16.3203825371051,-2.77643125471582,0.835711645783264,-3.32223592757719,0.000892991532950884,0.00417372110992338
"AC140325.3",53.1743057513581,-2.04688919172355,0.430768597868938,-4.75171403358959,2.01699500173813e-06,1.77975185291373e-05
"AC140325.4",55.1125117475267,-2.43904024221447,0.431086300634376,-5.6578931843235,1.53242454665868e-08,2.0347464587583e-07
"AC140365.1",169.445919909535,-1.96533634755827,0.256467191404675,-7.66311018884751,1.81483509720716e-14,5.67101854435562e-13
"AC154607.1",641.339440087425,-0.773298279901326,0.124038614781475,-6.2343350194912,4.53701191283479e-10,7.81750477186625e-09
"AC163611.1",81.4368708892964,-1.66927080555445,0.34243218619885,-4.87474855703287,1.08947132567286e-06,1.017830688679e-05
"AC168977.1",105.464332116413,-2.23390760767562,0.317352156095985,-7.03920728050752,1.93336581294345e-12,4.63918494145092e-11
"AF067061",191.979668217183,-1.76389141788389,0.235234807976691,-7.49842862565931,6.45874048171957e-14,1.88766001702015e-12
"AI504432",42.3976203056785,-1.57657345390798,0.459871983685959,-3.42828767534706,0.000607401451613404,0.00297824496567403
"AI593442",26.3011107519081,-2.11308160810041,0.614718984497152,-3.43747575947884,0.0005871632728162,0.00289472190014724
"AI662270",379.331085225553,-5.30351993475186,0.278909096329604,-19.0152275581732,1.27582069209864e-80,1.55950317540057e-77
"AL831766.1",65.6480456646777,1.33962548191809,0.396883415660745,3.37536271120787,0.000737184626109803,0.00352802775922656
"AU015228",18.7625954151051,-2.4750310285742,0.726832257386832,-3.40523002855245,0.000661083427676351,0.00320383591194654
"AU015836",441.592836540524,-1.11924394182813,0.154137697215965,-7.26132517900499,3.83316191397735e-13,1.02250455163606e-11
"AU018091",7451.62638083962,-1.03406930559798,0.063366862432867,-16.3187708195827,7.25823837944502e-60,3.96911035591757e-57
"AU019990",11.4345304420822,-3.76605080997727,1.11866019190107,-3.36657265293152,0.000761085310032029,0.00363237316087863
"AU022751",461.886606829393,-1.66604764690878,0.154151290763271,-10.8078734771499,3.15908281703505e-27,3.12598766371373e-25
"AV320801",225.668474460929,-3.48624565109277,0.246764528505627,-14.1278232824021,2.55933502081146e-45,6.99776075427132e-43
"AW551984",196.349649081445,0.831954698277322,0.207052684276089,4.01808216679757,5.86737389298392e-05,0.000377006893927662
"AW822073",47.0805761815332,-1.91158388031949,0.446239170342778,-4.28376531547223,1.837567386539e-05,0.000133093936187802
"Aard",1537.510313579,-1.50122651993533,0.224736849737205,-6.6799304239193,2.39055716888505e-11,4.8797424331465e-10
"Abca1",1308.898711809,0.843684110865911,0.100427016206287,8.40096761545619,4.42814519372346e-17,1.84772805473039e-15
"Abca16",47.6098052797332,-1.2508276615288,0.452458932379596,-2.76451092467195,0.00570081981822761,0.020845158511837
"Abca7",911.809709959797,0.628586961148973,0.124009703664019,5.06885302179263,4.00220122478084e-07,4.09078905316999e-06
"Abcb1a",886.442739771501,-0.996058150333363,0.120554242062701,-8.26232352583089,1.42863859260833e-16,5.54899251484134e-15
"Abcb5",71.9534204833164,-2.65463262111897,0.383957642845225,-6.91386841904605,4.71612648903413e-12,1.07575311132963e-10
"Abcb6",853.704430436388,0.597587512764292,0.105393092047751,5.67008236643764,1.42728884842953e-08,1.91225417603905e-07
"Abcc1",6778.23736356297,0.676266407465516,0.0647931434266843,10.4373143777279,1.67481897286911e-25,1.45011409400917e-23
"Abcc4",7324.27589402179,0.622910032106344,0.0661355498496123,9.41868682611392,4.56764604380002e-21,2.77531242076504e-19
"Abcg1",2306.83705110126,1.90493524300682,0.18853598693448,10.1038283140546,5.31268144535861e-24,3.97113382858101e-22
"Abhd14b",545.907984396488,0.747069772558501,0.131987287902275,5.6601645842715,1.51227889508006e-08,2.01268368759007e-07
"Ablim1",881.997462503786,0.93392970223715,0.113172784471878,8.25224639117387,1.55444520428608e-16,6.00397236897115e-15
"Ablim3",232.19590599525,0.749204789762918,0.192781185368796,3.88629620846903,0.000101785298477643,0.000616467065685053
"Acap1",882.60590751055,0.707411838360249,0.110165150477524,6.42137586427186,1.35048116919877e-10,2.51010721788465e-09
"Accsl",165.852446096029,-0.907661028609411,0.225619018445539,-4.02298101845748,5.74661294499296e-05,0.000370392732620824
"Acer1",57.2363917520064,1.1572604857753,0.375650967735065,3.08068016635986,0.00206528363665236,0.00867878543369787
"Acot1",2299.22974346597,0.912476070542277,0.0915010362988527,9.97230312848072,2.01501135505718e-23,1.45388666521139e-21
"Acrbp",483.151387962171,0.799706308550055,0.138096044115044,5.79094291711819,6.99923639676103e-09,9.93470849212392e-08
"Acss1",1608.16666389885,2.04887300136521,0.0960544549138199,21.3303277104999,5.93903752739384e-101,1.76304571170348e-97
"Actb",50922.5323274185,-0.647378468887272,0.0551823985393535,-11.7316116374607,8.77713837735763e-32,1.17670280955801e-29
"Actn2",393.920318744098,-0.610840183799795,0.155024439949593,-3.94028311921921,8.13855009499627e-05,0.000504381362881069
"Actn3",1068.46071263429,1.67272544151171,0.104105219858915,16.0676423696969,4.30137312502951e-58,1.94309855517637e-55
"Acyp2",58.7094971888421,-1.00806033966389,0.36983200209869,-2.72572501552984,0.00641604268950652,0.0231026454839621
"Adam19",9175.32438212291,1.0530348025095,0.0629938740066341,16.7164636103917,9.94480683885141e-63,6.26221473064643e-60
"Adamts1",81.3902737193434,-0.79963336047632,0.318059564057502,-2.51409940413473,0.0119336792255636,0.0387956593096388
"Adamts14",1252.90475000273,0.603570471007248,0.110073663903302,5.48333224864286,4.17388058390154e-08,5.10495812439518e-07
"Adamts15",319.750767232241,0.779309089193831,0.16558852624998,4.70629884112471,2.5225465671338e-06,2.19140960138128e-05
"Adamts8",119.824058780481,-1.03659738443773,0.261257931635783,-3.96771641705729,7.25646071646494e-05,0.00045528156306806
"Adcy6",470.625954951145,0.67447872747251,0.138397342098697,4.87349480303971,1.09641153450511e-06,1.02305485797109e-05
"Add1",4998.10670099375,-0.595168422899172,0.0654701123232321,-9.09068889267778,9.84134975180376e-20,5.28432164967654e-18
"Adgrg1",828.60977650748,1.75779600246802,0.121903886452698,14.4195238857303,3.90023722943206e-47,1.22798378223634e-44
"Adgrg5",112.794145119214,1.20014456781511,0.274165761814475,4.37744144225871,1.20080608547642e-05,9.05725969372051e-05
"Adgrg6",97.342125748139,-1.38205538119406,0.299864618041373,-4.60893115773791,4.04744310305404e-06,3.37638971021529e-05
"Adgrl3",113.059472685327,-1.47918727553635,0.28118020312213,-5.26063805030353,1.43556375388851e-07,1.59438881912364e-06
"Adh4",67.426295669856,-1.43598546578224,0.359472841149905,-3.99469807284668,6.47767481733824e-05,0.00041151355152641
"Adh7",36.1576305458089,-1.85848925524049,0.498389333808143,-3.72899082939828,0.000192248147566977,0.0010870521105964
"Adhfe1",147.396885732623,1.27491778904346,0.254208444316908,5.01524562832414,5.29657563201663e-07,5.27626278203765e-06
"Adrb1",143.270519965021,0.754047165953088,0.247822855001965,3.04268613944871,0.0023447675134426,0.00969830193657189
"Adssl1",350.399408778198,1.29238968323061,0.170590939837381,7.57595734253297,3.56488938429067e-14,1.06895240123463e-12
"Aebp1",154.06112498587,-0.624997690661859,0.240980733618362,-2.59355875167871,0.00949883082954666,0.0321440299478223
"Afap1l1",962.917374288701,0.778426422146742,0.102097929509711,7.62431153976242,2.45340205403949e-14,7.55284365673193e-13
"Afg1l",777.730629028815,0.588944397784425,0.112785916223422,5.22179025098985,1.77201614233541e-07,1.926870509562e-06
"Agbl2",65.2212159194434,1.08093241581924,0.365439417981703,2.95789770514946,0.00309744895408199,0.0123284528744275
"Agpat3",2431.86199609064,0.969977798306662,0.0779809495321048,12.4386507746654,1.61203877184428e-35,2.65858457769239e-33
"Ahnak2",175.520134160435,1.01185798426299,0.216458068532889,4.67461430807901,2.94506566550815e-06,2.53409791011426e-05
"Ahsg",73.8973302932362,-1.13160695030271,0.336802371041988,-3.35985446539995,0.000779835408436319,0.00371333175694471
"Aicda",22.2409135806228,-1.53475583423407,0.616666806611873,-2.48879267990183,0.012817768630573,0.0412247689434
"Aim2",561.360542852646,-1.41362358452359,0.129608287985846,-10.9068918854785,1.06847196829857e-27,1.09049634169325e-25
"Ak4",14460.8954559641,-0.683733881654158,0.0562920697662786,-12.1461847910901,6.01055514313955e-34,8.92138113388856e-32
"Ak7",352.981479912333,-1.48894230517742,0.165885944351615,-8.97569900208923,2.81558251165978e-19,1.44463715042692e-17
"Ak9",27.3700545671708,-1.32771922335698,0.547490901384689,-2.42509824364016,0.0153042445526857,0.0477403787187822
"Akain1",22.5929581126517,2.28838638778768,0.64359222699572,3.55564640435425,0.000377050907443798,0.00197060308266653
"Akr1c13",30.2063540883051,-2.98958616673728,0.607657381050189,-4.919854937943,8.66083770336916e-07,8.26318675280125e-06
"Akr1cl",45.671562520748,-1.86467335056238,0.45923509372179,-4.06038949560771,4.89909201311719e-05,0.000321348270304846
"Aldh1l1",1026.74768806822,0.995717324529798,0.105136513210468,9.47070902509878,2.7795054748913e-21,1.7189917788167e-19
"Aldh1l2",95.1551525865637,-1.01471020457026,0.299680677370237,-3.38597140621332,0.000709267735667184,0.00341091958971629
"Aldh2",9429.56925904299,0.84896031681781,0.0597481871626004,14.2089719727801,8.06000261744625e-46,2.32620631097963e-43
"Aldh3b1",104.642424452908,0.730882861474526,0.27995936405187,2.6106748168606,0.00903637733652529,0.0308588202223493
"Aldh6a1",3321.544673794,0.665856152670563,0.0663641016190995,10.0333785348634,1.08731113418065e-23,7.92783346255222e-22
"Aldoa",105176.193995882,0.59370905402032,0.0563040260877678,10.5446998247485,5.37442039446292e-26,4.85567199117128e-24
"Aldoc",4197.16278869283,0.97474745557033,0.0812805396705872,11.9923841490322,3.89529643609824e-33,5.58236275462907e-31
"Alox12b",121.255279810273,0.732685252734819,0.256529504582949,2.85614418476337,0.00428820348372002,0.0162904695414446
"Aloxe3",124.205429581618,0.740657819506538,0.256951724863139,2.88247848852167,0.00394560075453003,0.0151692106714402
"Alppl2",80.6908264469628,-1.75334565980087,0.330380887894359,-5.30704324628339,1.11417750825912e-07,1.26586159768314e-06
"Amot",702.297667828628,-0.690830300059013,0.120131642280624,-5.75061063799707,8.89216898672865e-09,1.23433047123728e-07
"Amotl1",1320.0355280411,-0.645001822129512,0.0916169846599138,-7.04019920022239,1.91965194211071e-12,4.61694066632646e-11
"Amotl2",1521.69393419028,-0.629805134054612,0.101719912181904,-6.1915619129551,5.95709297441816e-10,1.00804879485675e-08
"Anapc10",1253.08505056627,-0.757198142381482,0.0942392703715425,-8.03484724994362,9.36955565533175e-16,3.37433910776072e-14
"Ank3",1138.88107628991,0.985120498240506,0.0968630262180083,10.1702428336619,2.69236601913873e-24,2.07212466213714e-22
"Ankrd22",20.6862943077772,-2.49182588127511,0.690866027326268,-3.60681490001581,0.000309978617721652,0.00165162966057844
"Ankrd45",127.196100149604,-0.857847809780592,0.259221975724343,-3.30931745807241,0.000935237289643693,0.00435354634381629
"Ano10",529.4868424662,0.697882948571842,0.132955725481987,5.24898755613492,1.52937404878687e-07,1.68864998585501e-06
"Ano4",71.0150335515216,1.44641599019481,0.344787201019032,4.19509768900897,2.72754007678208e-05,0.000191222276638096
"Antxr1",191.312954117733,-0.780836616751048,0.210889217597955,-3.70259146316175,0.000213408385850065,0.00118922667148414
"Anxa1",157.801590035119,-1.30349502411496,0.231646946028117,-5.62707623158886,1.8328973959474e-08,2.40452069998655e-07
"Anxa2",5127.18767016471,0.797904449888568,0.0781278348104104,10.2128063810396,1.73764952854762e-24,1.38346196180917e-22
"Anxa3",227.428094363045,-1.14339440635746,0.201445825843168,-5.67593992862191,1.37929178941604e-08,1.85512513812721e-07
"Anxa5",993.989045796861,0.79058959642211,0.105334883927275,7.50548694740048,6.12006692260255e-14,1.79879760469139e-12
"Anxa8",373.283145155281,0.727470944583267,0.157500251415365,4.61885576718704,3.85861945484552e-06,3.23314968837459e-05
"Aoah",62.6670832363449,-1.82800650272255,0.379796276482314,-4.81312381378146,1.4858916576077e-06,1.3542468703986e-05
"Aox1",127.605230218195,0.763732319850198,0.257305060927532,2.96819781584202,0.00299551481163322,0.0119728405050468
"Aox3",25.7682443134135,-1.49457189836527,0.577223528607277,-2.58924285704598,0.00961872314055945,0.0325003360749309
"Ap1m2",391.319067898658,0.723761097117057,0.153153010975195,4.72573860943732,2.29280427598854e-06,2.00608306758071e-05
"Ap3b2",219.214741648939,0.784509805761923,0.198428299633919,3.95361854740109,7.69780973126368e-05,0.000479067044671037
"Ap5b1",202.18713361562,-0.629166079136611,0.215000865828641,-2.92634207174805,0.00342973591900705,0.0134649371617167
"Ap5z1",560.151243746546,-0.626089320100827,0.130254108214402,-4.80667618613815,1.53460245888831e-06,1.39071256413864e-05
"Apela",897.87236938187,1.03080039740594,0.10497489897369,9.8194940646172,9.2808151949218e-23,6.38593840233361e-21
"Aplp1",3817.52425387634,0.926801439092558,0.0676321848465173,13.7035560982662,9.66712871108321e-43,2.36332864254481e-40
"Apob",66.7259386972396,-1.68711541181665,0.37310064012969,-4.52187755890797,6.12935129203285e-06,4.92148067420567e-05
"Apobec1",445.992346033727,0.734998923948197,0.142463005004338,5.1592265930781,2.47972050693341e-07,2.63682979172577e-06
"Apoe",6393.99412625694,1.28427245882032,0.0740065527432241,17.3534965650445,1.85595761612489e-67,1.67681735926414e-64
"Apol7b",31.8003624499676,-2.63055305749277,0.580189887998095,-4.53395192144645,5.7890211584787e-06,4.67895214598162e-05
"Apol7d",984.357800004678,0.916286748806046,0.121555799800268,7.53799284206613,4.77260050113549e-14,1.41678054876565e-12
"Apold1",61.4409219788159,-0.908931417007521,0.362005007958294,-2.51082553286731,0.0120449209609411,0.0391022430195839
"Aqp3",4133.2079874586,-1.01487777082147,0.179658841171862,-5.64891638063407,1.61462365126977e-08,2.13434347795075e-07
"Aqp9",17.0832165056429,-2.1634017694085,0.755181635193393,-2.86474361741395,0.00417346991682787,0.0159244775746755
"Arg2",51.1513837853742,-1.51480033277892,0.407405320458101,-3.71816531771266,0.000200674933649421,0.00112825355011769
"Arhgap20",56.8158854039415,-0.993093975463176,0.377039737035377,-2.63392390221722,0.00844044025551179,0.0291349416128796
"Arhgap22",332.256539223687,0.721408428202406,0.166726647838873,4.32689337639406,1.51227119484761e-05,0.000111713456910535
"Arhgap31",49.486019202228,-1.30183140539859,0.412616439131767,-3.15506432108698,0.00160462725168426,0.00698599503247413
"Arhgap33",554.036794575489,0.885484615205128,0.143020395836481,6.19131704975512,5.96635611042639e-10,1.00879479230806e-08
"Arhgap42",732.859493704998,-1.07633402134406,0.116122602533473,-9.26894504481848,1.87996074965598e-20,1.08515512160698e-18
"Arhgap45",1401.7784760605,1.22784440342652,0.109564473212207,11.2065924968982,3.78485083108114e-29,4.22845162741216e-27
"Arhgap8",715.627460246955,0.588747438449777,0.120612240166627,4.8813241312525,1.05375874975976e-06,9.86800667868765e-06
"Arhgdib",139.689546426483,-1.19120136670899,0.256735849205952,-4.63979366494089,3.4875721694583e-06,2.94241777025349e-05
"Arhgef26",457.873303677714,-2.16104752199226,0.313583965164472,-6.89144778451542,5.52273937353909e-12,1.24741874111024e-10
"Arhgef28",814.95262252763,1.31960182018699,0.112036985329179,11.7782696161436,5.05195303721067e-32,6.90966169438149e-30
"Arhgef3",901.728733720027,0.727945510825805,0.123572339784926,5.89084508792802,3.84225612182662e-09,5.71934686329207e-08
"Arhgef9",315.155650999749,1.03278976783081,0.164864841858088,6.26446340038834,3.74111412444271e-10,6.5438006318114e-09
"Arl14epl",2295.26972783947,-1.27574707015211,0.081005641911598,-15.7488668695983,6.99230060307399e-56,3.02708346941412e-53
"Arl4d",721.784975134382,-1.01708249515066,0.114410086125532,-8.88979747847324,6.12203898692602e-19,3.05074268940822e-17
"Armcx2",3187.51829397857,0.618420513359538,0.0681448005024654,9.07509463377422,1.13578759281425e-19,6.08290365429901e-18
"Armcx6",320.248763103859,0.599929980231384,0.169487049276684,3.53968036373098,0.000400611917819266,0.00207237133489777
"Armh4",2088.46153134707,0.6591851166547,0.0829578880775051,7.94602095027833,1.92597866499899e-15,6.77188437541101e-14
"Arntl2",228.352717156151,-1.31937439682752,0.196516626742188,-6.71380543570199,1.89613102874732e-11,3.91277088156597e-10
"Arrb1",2623.12368371781,0.702005760009641,0.0781863738894498,8.97862025168515,2.74183349225141e-19,1.41027970220258e-17
"Arsa",898.352167785952,0.748018985771585,0.106367235503909,7.03241916768714,2.02982905157856e-12,4.85383747891857e-11
"Arsb",104.985828620698,-0.8383410479182,0.290369753672836,-2.88715004684259,0.00388748791622784,0.0149873838402995
"Arsi",19.7297873866041,1.58622074852642,0.649198851122707,2.44335113314396,0.0145515716216402,0.0457668621609933
"Artn",77.5591960127336,1.18319972234584,0.323842830490396,3.65362333498047,0.000258565499269995,0.00140801652904363
"Arxes1",299.150381175784,-1.02626350538332,0.171420795764279,-5.98680866465315,2.13998273416927e-09,3.31857024000279e-08
"Arxes2",464.730110446574,-0.69861831775771,0.142778806194675,-4.89301133954826,9.93046824478719e-07,9.35850930279718e-06
"Asb16",251.635948008309,-0.659918156820159,0.185908024983058,-3.54970236965455,0.000385666912527938,0.00200554515573838
"Aspa",81.9294030122761,-3.7341429629935,0.421279457820469,-8.86381449100904,7.73223720601886e-19,3.83474675754348e-17
"Aspg",930.358521782608,0.798351521087863,0.254888080340796,3.13216498794465,0.00173522333494429,0.0074607781709378
"Asz1",392.421125560808,-1.35143160082464,0.151746209669763,-8.9058672619612,5.29702805092279e-19,2.66518747937471e-17
"Atcay",53.5669510800225,1.21702089379923,0.388881354298695,3.12954293217271,0.00175078486496267,0.0075183861351529
"Atf4",1435.44349931613,-0.907783248142651,0.0898684249528702,-10.1012480036088,5.45435847235255e-24,4.06242182994574e-22
"Atp10a",822.605030098905,0.636051690442943,0.108979352498083,5.83644218710267,5.33272540887083e-09,7.72761743349622e-08
"Atp10d",4402.6028464548,0.694553392285068,0.0671807734742686,10.3385739158108,4.71501605621815e-25,3.96672201004911e-23
"Atp12a",262.733061932154,1.27493158939156,0.193113708788276,6.60197350768794,4.05720028817491e-11,8.0523994258142e-10
"Atp13a4",18.0759608837364,-1.86195610824374,0.694969285761689,-2.67919193896897,0.00738000766619133,0.0260014512213387
"Atp1a2",218.776088638628,2.07299248880793,0.208667219964453,9.93444245416731,2.94820604318492e-23,2.09807265675968e-21
"Atp1a3",6243.88995459407,1.11073008128444,0.0683964858016937,16.2395782219696,2.64738087829345e-59,1.37531436627345e-56
"Atp1b1",6859.71786886303,0.899742571466428,0.0639340468873958,14.0729801298376,5.56729474031869e-45,1.5024465545951e-42
"Atp1b2",4661.97745952628,0.675830422142806,0.0621042641978684,10.8821903112734,1.40154124847448e-27,1.4137877254029e-25
"Atp2a3",3020.22618454858,0.648131930651009,0.0716465945396041,9.04623499296594,1.4798278498351e-19,7.76535927261952e-18
"Atp2b2",200.539163584288,0.687009477878158,0.202386745423842,3.3945379003917,0.000687445241636628,0.00331903162667498
"Atp4a",90.2482148686234,0.907751260445166,0.300485293378867,3.02095071022536,0.00251982375506414,0.0103257617097679
"Atp6v0a4",1825.52431622466,1.0864490599282,0.211828656787393,5.12890501410598,2.91432333941478e-07,3.06475905835218e-06
"Atp8b3",280.312463294157,0.873408528762774,0.173771244736712,5.02619711383269,5.00301657534137e-07,5.01024985231777e-06
"Atp8b5",108.678776562986,0.818226974893942,0.280736152154293,2.91457643988881,0.00356171572787577,0.0139095006249311
"Axl",287.67797678837,0.697912486062339,0.173178916614899,4.0300083849947,5.57748632668428e-05,0.000360498183105753
"B020004J07Rik",41.2256925811631,-3.15434286928561,0.532439194111223,-5.92432507631413,3.13582598908941e-09,4.73564418991846e-08
"B020017C02Rik",164.715573732957,-1.12650765592428,0.23830656942464,-4.72713638840963,2.27708323893095e-06,1.99316721587975e-05
"B230354K17Rik",1784.85503624088,-0.784172992642513,0.0827862864122142,-9.47225714097035,2.73860886436185e-21,1.69875499108774e-19
"B3galt6",263.425324904302,-0.649769786993873,0.187296612174233,-3.46920202907581,0.000522006754575738,0.00260815108441545
"B3gnt3",81.6543680952651,-0.889283607804951,0.31528176340542,-2.82059957480453,0.00479339944682704,0.0179148993714147
"B430306N03Rik",16.1078974981002,-2.76034259891199,0.813033431721767,-3.39511573720455,0.000685995948816703,0.00331357410888217
"B4galnt2",244.646078095535,0.622803537966615,0.183602833787651,3.39212377673281,0.000693531026715086,0.00334685897239654
"BB287469",137.675244273723,-1.73701827866179,0.269116977207276,-6.4545102159197,1.08569454315487e-10,2.0565845585012e-09
"BC061212",15.9830807409963,-2.96843839514367,0.843329749335852,-3.51990238395053,0.000431705651336672,0.0022139297716624
"BC080695",60.8710321031054,-1.11006422116997,0.385054302459357,-2.88287707494746,0.00394061184451733,0.0151556383729539
"BC147527",73.0437551254134,-1.37688564791773,0.354891365682592,-3.87973836801989,0.000104568881265452,0.000631852675980254
"Bach1",2650.14045537487,0.592638462675927,0.0725206302640621,8.17199823716385,3.03322967278589e-16,1.14185711232773e-14
"Bahcc1",3735.12453690295,0.798443278409955,0.0819666503493994,9.74107487626284,2.01412506279548e-22,1.35448280921974e-20
"Barx2",137.245356105399,0.885864481617791,0.249619042622399,3.54886579289484,0.000386894214841772,0.00200991544610301
"Bbc3",2013.60012041492,0.794818129514138,0.085943575469475,9.24813896992728,2.28435209450758e-20,1.31129382662618e-18
"Bbs1",263.76251588168,-0.762680961091436,0.180976795635886,-4.21424723767297,2.50612639203952e-05,0.000177375021888901
"Bc1",279.38506766222,-0.602903850048882,0.175839697833669,-3.42871295547371,0.000606450555445747,0.00297617519265627
"Bcat2",7515.68241941826,0.798898519155564,0.0555961997411649,14.3696605680773,8.02234587289553e-47,2.41600503244593e-44
"Bche",230.363313407568,-1.67172420200999,0.206686353258829,-8.08821760920293,6.0544166085369e-16,2.23464968251149e-14
